xmin,ymin,xmax,ymax,confidence,class,name,image_path
2.6950836181640625,27.996986389160156,512.5325317382812,328.0615539550781,0.5947613716125488,7,BAD_BILLBOARD,cf248e56b24eee268a185eaf843c698c.jpg
0.0,183.55783081054688,668.3483276367188,665.2672729492188,0.4613492488861084,4,CONSTRUCTION_ROAD,a1030fd001ad3e7f1c4bf7e6ebd78a9b.jpg
65.8816909790039,286.3275146484375,180.07447814941406,370.83673095703125,0.5910319685935974,3,GARBAGE,1f9a930efa8fd265bd12e86a6b4601fd.jpg
591.5440063476562,274.5752868652344,778.5914306640625,367.16375732421875,0.30873560905456543,3,GARBAGE,1f9a930efa8fd265bd12e86a6b4601fd.jpg
938.3446655273438,487.1535949707031,1197.0191650390625,628.2695922851562,0.6332365274429321,9,CLUTTER_SIDEWALK,cbc2a4b62c01e708c0224e393dfc6223.jpg
1135.29345703125,197.36581420898438,1472.378662109375,379.7661437988281,0.681523323059082,7,BAD_BILLBOARD,f50b82907ad033f922dd005a01333b8f.jpg
588.5369873046875,361.4756774902344,773.69091796875,497.7378234863281,0.5628044009208679,4,CONSTRUCTION_ROAD,f50b82907ad033f922dd005a01333b8f.jpg
581.7269897460938,281.2041320800781,745.5526123046875,416.30145263671875,0.538897693157196,1,FADED_SIGNAGE,f50b82907ad033f922dd005a01333b8f.jpg
349.7683410644531,424.5224304199219,722.481689453125,590.9189453125,0.45354270935058594,9,CLUTTER_SIDEWALK,f50b82907ad033f922dd005a01333b8f.jpg
427.8603820800781,486.1153869628906,526.5405883789062,559.6627197265625,0.4135431945323944,3,GARBAGE,f50b82907ad033f922dd005a01333b8f.jpg
3.3288803100585938,505.9808349609375,476.6611633300781,767.313720703125,0.2850331664085388,9,CLUTTER_SIDEWALK,f50b82907ad033f922dd005a01333b8f.jpg
412.0146789550781,469.4092102050781,587.2175903320312,564.8028564453125,0.26784005761146545,3,GARBAGE,f50b82907ad033f922dd005a01333b8f.jpg
154.7774200439453,652.5228881835938,304.8313903808594,755.104248046875,0.7294919490814209,3,GARBAGE,a4ed70c8bd113ba593388308c445eb51.jpg
1185.0333251953125,330.0597839355469,1470.3426513671875,491.97967529296875,0.6369103193283081,0,GRAFFITI,a4ed70c8bd113ba593388308c445eb51.jpg
527.6530151367188,262.2177734375,766.5392456054688,450.5317687988281,0.6169080138206482,0,GRAFFITI,a4ed70c8bd113ba593388308c445eb51.jpg
1242.3546142578125,276.3541564941406,1580.1483154296875,436.42706298828125,0.6032922863960266,0,GRAFFITI,a4ed70c8bd113ba593388308c445eb51.jpg
389.4496154785156,303.9196472167969,593.2955322265625,442.22113037109375,0.4201193153858185,0,GRAFFITI,a4ed70c8bd113ba593388308c445eb51.jpg
899.5025634765625,351.140625,1129.890625,522.8695678710938,0.7424499988555908,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1432.6646728515625,787.5615234375,1760.4090576171875,1023.1259765625,0.7401174306869507,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1613.554443359375,512.5878295898438,1777.44482421875,632.8245849609375,0.7147662043571472,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1144.6192626953125,386.50958251953125,1308.7733154296875,505.9951477050781,0.6667038202285767,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1013.1996459960938,916.7257690429688,1435.5758056640625,1080.0,0.623784065246582,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1040.3924560546875,480.9854736328125,1161.068603515625,575.9573364257812,0.5734842419624329,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1537.65966796875,444.14263916015625,1650.73095703125,535.0321655273438,0.3778572678565979,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1451.0609130859375,548.5299682617188,1584.5889892578125,656.8905639648438,0.3398703336715698,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
1754.00732421875,429.90447998046875,1918.4232177734375,616.7243041992188,0.2894216477870941,3,GARBAGE,2d396535954c842647e15d96b4495423.jpg
669.685546875,325.8916931152344,995.5503540039062,475.3455810546875,0.579399824142456,4,CONSTRUCTION_ROAD,972db17ec3df00e12f717fc0e5b24a4e.jpg
0.0,45.369598388671875,864.566162109375,879.4142456054688,0.5791614651679993,4,CONSTRUCTION_ROAD,972db17ec3df00e12f717fc0e5b24a4e.jpg
1241.5960693359375,360.2869567871094,1916.3800048828125,570.7464599609375,0.6680945754051208,9,CLUTTER_SIDEWALK,a7c6033b5590d7038f95f2ac3359715e.jpg
4.199913024902344,348.8543701171875,639.42919921875,563.9396362304688,0.6553356051445007,9,CLUTTER_SIDEWALK,a7c6033b5590d7038f95f2ac3359715e.jpg
664.7590942382812,364.7860107421875,828.5997314453125,499.1177673339844,0.6457778811454773,3,GARBAGE,a7c6033b5590d7038f95f2ac3359715e.jpg
570.778076171875,352.04022216796875,1300.668701171875,560.6240844726562,0.617358922958374,9,CLUTTER_SIDEWALK,a7c6033b5590d7038f95f2ac3359715e.jpg
0.0,323.4525451660156,428.7388000488281,513.5682983398438,0.5864114165306091,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
167.31161499023438,294.13818359375,942.164306640625,496.1163330078125,0.5660380125045776,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
699.0035400390625,270.1526794433594,1352.724609375,492.2015075683594,0.4717816710472107,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
1287.8773193359375,242.4425811767578,1911.814453125,487.42376708984375,0.3333916664123535,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
65.36036682128906,354.14739990234375,251.86410522460938,464.90789794921875,0.6213610768318176,3,GARBAGE,244839c6a0ede9baf210de7680b0610e.jpg
156.4882049560547,632.830078125,585.8367309570312,977.7044677734375,0.3026690185070038,2,POTHOLES,244839c6a0ede9baf210de7680b0610e.jpg
392.50433349609375,515.6409912109375,743.745361328125,798.6109008789062,0.2684277296066284,2,POTHOLES,244839c6a0ede9baf210de7680b0610e.jpg
245.3121337890625,679.0127563476562,341.44866943359375,761.4290771484375,0.7879422307014465,3,GARBAGE,3481d21564e8e1ef8ac03002f4588ae1.jpg
86.25643157958984,683.5067138671875,224.82125854492188,795.7249145507812,0.7638154029846191,3,GARBAGE,3481d21564e8e1ef8ac03002f4588ae1.jpg
901.5380859375,474.4725036621094,1121.8411865234375,613.4603271484375,0.7055129408836365,3,GARBAGE,6106fd996ff3a2818b18fc7da6347d0e.jpg
113.45068359375,373.5648498535156,1183.5325927734375,674.0136108398438,0.30462732911109924,9,CLUTTER_SIDEWALK,6106fd996ff3a2818b18fc7da6347d0e.jpg
8.917465209960938,522.051513671875,889.0328979492188,1021.793212890625,0.7629300355911255,2,POTHOLES,408347f6771a0180813ef035be6e5138.jpg
666.9898681640625,711.02001953125,1414.4619140625,1080.0,0.707992434501648,2,POTHOLES,408347f6771a0180813ef035be6e5138.jpg
903.3303833007812,590.305419921875,1511.75390625,988.1211547851562,0.5925901532173157,2,POTHOLES,408347f6771a0180813ef035be6e5138.jpg
120.90099334716797,325.2265930175781,291.1874084472656,465.7781982421875,0.5473732948303223,3,GARBAGE,408347f6771a0180813ef035be6e5138.jpg
1318.4384765625,601.9974975585938,1812.514892578125,1080.0,0.4805072546005249,2,POTHOLES,408347f6771a0180813ef035be6e5138.jpg
1036.6109619140625,0.0,1492.868408203125,211.15728759765625,0.32838690280914307,7,BAD_BILLBOARD,408347f6771a0180813ef035be6e5138.jpg
1602.2337646484375,273.1065673828125,1920.0,639.8994140625,0.5566317439079285,8,SAND_ON_ROAD,d703398358f9a84ae93787eb8104cb8f.jpg
0.0,449.1466369628906,79.40373229980469,573.6524658203125,0.29168739914894104,3,GARBAGE,d703398358f9a84ae93787eb8104cb8f.jpg
1712.37451171875,488.0899963378906,1910.611083984375,717.2570190429688,0.6946123838424683,3,GARBAGE,c7d7d031b5086f5c91833b6efa277d71.jpg
1617.6361083984375,119.95491790771484,1920.0,324.9937438964844,0.6422594785690308,7,BAD_BILLBOARD,7c0e2be9971e71094a83bfeda4d9d49f.jpg
539.626953125,417.3224792480469,674.1428833007812,519.90869140625,0.39102935791015625,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
175.514892578125,720.2937622070312,664.6664428710938,1080.0,0.2725025415420532,2,POTHOLES,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
1216.0462646484375,449.8432922363281,1342.0233154296875,551.2417602539062,0.25497469305992126,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
1286.892578125,424.6256103515625,1441.437744140625,567.575927734375,0.253716379404068,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
787.72216796875,317.6854248046875,925.9871215820312,414.73077392578125,0.46857473254203796,3,GARBAGE,bfe8342d205dee48293515bdcc8efa71.jpg
684.8444213867188,297.5473327636719,892.6124267578125,490.07073974609375,0.32682496309280396,8,SAND_ON_ROAD,bfe8342d205dee48293515bdcc8efa71.jpg
1605.15673828125,562.8615112304688,1920.0,770.1948852539062,0.7198560833930969,2,POTHOLES,81d5c6c8c45d86fa79ae92f964161faa.jpg
1349.098388671875,568.455078125,1772.83154296875,774.507568359375,0.719548225402832,2,POTHOLES,81d5c6c8c45d86fa79ae92f964161faa.jpg
353.31134033203125,369.1925354003906,544.975341796875,472.456787109375,0.32111459970474243,3,GARBAGE,81d5c6c8c45d86fa79ae92f964161faa.jpg
1040.876220703125,534.757568359375,1209.7867431640625,646.5048217773438,0.5930330157279968,3,GARBAGE,1d80f65d82f5cb114b3f7f53865f0290.jpg
1346.2601318359375,130.31773376464844,1897.2491455078125,410.2987060546875,0.7523165941238403,7,BAD_BILLBOARD,a837318d2dee23ee441c9cf7687bc649.jpg
306.8492736816406,216.51443481445312,791.6839599609375,518.0379638671875,0.7213457822799683,4,CONSTRUCTION_ROAD,a837318d2dee23ee441c9cf7687bc649.jpg
0.0,137.70489501953125,589.8616943359375,585.8084106445312,0.680691123008728,4,CONSTRUCTION_ROAD,a837318d2dee23ee441c9cf7687bc649.jpg
634.7012329101562,280.4956359863281,888.4238891601562,451.41534423828125,0.6579313278198242,4,CONSTRUCTION_ROAD,a837318d2dee23ee441c9cf7687bc649.jpg
5.659160614013672,628.33984375,162.193359375,749.1322631835938,0.7250825762748718,3,GARBAGE,f1c5e710b450934183eee523799c9003.jpg
790.4679565429688,600.977294921875,1143.398193359375,827.9324951171875,0.6638534069061279,2,POTHOLES,4152841e1a6322755fa7852fa7dcc6a5.jpg
808.7801513671875,784.1682739257812,1098.9715576171875,1080.0,0.6602192521095276,2,POTHOLES,4152841e1a6322755fa7852fa7dcc6a5.jpg
1466.7938232421875,715.8117065429688,1915.739990234375,1016.6785278320312,0.4421907663345337,2,POTHOLES,4152841e1a6322755fa7852fa7dcc6a5.jpg
227.43836975097656,615.0756225585938,863.20458984375,939.5350341796875,0.35497742891311646,2,POTHOLES,4152841e1a6322755fa7852fa7dcc6a5.jpg
1.7912750244140625,809.4631958007812,162.25311279296875,933.0202026367188,0.42294904589653015,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
759.8675537109375,457.4991149902344,844.2354125976562,539.9525756835938,0.3128688931465149,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
1634.0980224609375,433.5518493652344,1846.13671875,525.3024291992188,0.2516847252845764,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
660.86865234375,405.5975646972656,1351.59375,569.81689453125,0.5826462507247925,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
1232.2701416015625,415.87841796875,1904.855712890625,597.1898803710938,0.4637066125869751,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
98.02375030517578,370.00335693359375,742.7517700195312,544.0944213867188,0.27393969893455505,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
0.0,178.76206970214844,909.7168579101562,816.3920288085938,0.7150141000747681,8,SAND_ON_ROAD,4d21bcdf3014e827c9c51f7b8798b22e.jpg
1025.772705078125,223.21568298339844,1920.0,965.9344482421875,0.4603770673274994,4,CONSTRUCTION_ROAD,4d21bcdf3014e827c9c51f7b8798b22e.jpg
435.7712707519531,246.4458770751953,1599.542724609375,846.9844360351562,0.30090537667274475,8,SAND_ON_ROAD,4d21bcdf3014e827c9c51f7b8798b22e.jpg
0.0,223.9173583984375,843.6904907226562,749.1185913085938,0.5612483620643616,4,CONSTRUCTION_ROAD,05edd3d39de7161ab910d85386d53c30.jpg
695.7482299804688,249.11724853515625,1920.0,807.5712890625,0.3686642646789551,4,CONSTRUCTION_ROAD,05edd3d39de7161ab910d85386d53c30.jpg
1550.8616943359375,354.5592041015625,1868.9041748046875,588.9874877929688,0.7602031826972961,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
142.49386596679688,439.364501953125,365.8172912597656,605.466064453125,0.7257429957389832,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
1076.2225341796875,411.20654296875,1281.425048828125,588.8439331054688,0.6898009777069092,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
289.7583312988281,391.09423828125,647.125,628.7461547851562,0.6808216571807861,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
1.017059326171875,415.59210205078125,179.15496826171875,616.102294921875,0.6322445869445801,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
577.7388916015625,425.3500061035156,820.8416748046875,607.8072509765625,0.628970205783844,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
972.101318359375,415.8633728027344,1179.1962890625,588.0388793945312,0.6265430450439453,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
832.1102294921875,433.386474609375,1070.865478515625,610.831298828125,0.623314380645752,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
716.1073608398438,437.8664245605469,943.4659423828125,611.172607421875,0.584065318107605,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
1193.947265625,389.80718994140625,1437.6971435546875,593.4371337890625,0.4492950439453125,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
64.41643524169922,428.2104797363281,244.8482666015625,583.2913818359375,0.38972964882850647,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
1323.721923828125,402.24700927734375,1548.3861083984375,598.6049194335938,0.3473609387874603,3,GARBAGE,7e09dc0b254ba8ae431bab3cc769c0e4.jpg
1300.123779296875,428.5122985839844,1527.0518798828125,554.5197143554688,0.7978445887565613,3,GARBAGE,2be91de007776edc8eaf1561628032a1.jpg
358.48443603515625,369.1633605957031,551.8966064453125,509.88531494140625,0.6607968211174011,3,GARBAGE,2be91de007776edc8eaf1561628032a1.jpg
242.855712890625,394.5357360839844,420.68243408203125,512.638671875,0.6534814238548279,3,GARBAGE,2be91de007776edc8eaf1561628032a1.jpg
1008.4825439453125,280.08984375,1260.9056396484375,421.51409912109375,0.3054763674736023,3,GARBAGE,2be91de007776edc8eaf1561628032a1.jpg
1208.0216064453125,779.1810302734375,1733.13330078125,1022.1460571289062,0.42681169509887695,2,POTHOLES,aec3b6cd2483fb1ccb1a72a59c08ff05.jpg
1683.3153076171875,778.305908203125,1920.0,1008.5659790039062,0.3631495237350464,2,POTHOLES,aec3b6cd2483fb1ccb1a72a59c08ff05.jpg
592.3681640625,411.1634521484375,870.7787475585938,518.4801635742188,0.7934958934783936,7,BAD_BILLBOARD,97f7d0bfca9371026ec37ea3966e6261.jpg
743.9663696289062,383.3143615722656,987.625,490.6259765625,0.5621492266654968,7,BAD_BILLBOARD,97f7d0bfca9371026ec37ea3966e6261.jpg
104.5085220336914,348.71868896484375,736.193115234375,567.74658203125,0.6853310465812683,9,CLUTTER_SIDEWALK,77b9438001829e277851f2ca6782c885.jpg
1002.5307006835938,219.9571990966797,1225.9090576171875,357.4303894042969,0.639947772026062,3,GARBAGE,77b9438001829e277851f2ca6782c885.jpg
0.0,350.862060546875,340.0361022949219,576.267333984375,0.617050290107727,9,CLUTTER_SIDEWALK,77b9438001829e277851f2ca6782c885.jpg
702.03857421875,326.6737365722656,1510.0975341796875,569.3561401367188,0.5547778606414795,9,CLUTTER_SIDEWALK,77b9438001829e277851f2ca6782c885.jpg
1162.69140625,212.90370178222656,1459.9647216796875,374.174560546875,0.5062340497970581,3,GARBAGE,77b9438001829e277851f2ca6782c885.jpg
1078.459716796875,422.7660827636719,1208.8935546875,508.5186767578125,0.32829228043556213,3,GARBAGE,77b9438001829e277851f2ca6782c885.jpg
1681.47509765625,370.27783203125,1875.3541259765625,501.0778503417969,0.2700252830982208,3,GARBAGE,64b55a902bfbc720fa65da3aaa4f0f54.jpg
162.44642639160156,442.93316650390625,740.0809936523438,697.8502197265625,0.6167458891868591,2,POTHOLES,e40a5dfb962bda7382eddfd929562e28.jpg
855.64892578125,437.1698913574219,1393.4437255859375,887.5759887695312,0.5456523299217224,2,POTHOLES,e40a5dfb962bda7382eddfd929562e28.jpg
1424.1224365234375,659.3842163085938,1705.3948974609375,821.49169921875,0.7755628228187561,3,GARBAGE,e0170167a3744949151377c608b1078a.jpg
1286.007568359375,603.1723022460938,1435.0809326171875,710.0846557617188,0.6949865221977234,3,GARBAGE,e0170167a3744949151377c608b1078a.jpg
92.71953582763672,443.5393981933594,262.1912841796875,577.1940307617188,0.7766366004943848,3,GARBAGE,2867d05fe051716848caa71bb08a23a0.jpg
1484.1617431640625,351.07672119140625,1608.613037109375,439.4257507324219,0.4264500141143799,3,GARBAGE,447ecca261014f674bcc513cae5fdd73.jpg
1666.9154052734375,345.67913818359375,1801.152587890625,443.2749938964844,0.40172407031059265,3,GARBAGE,447ecca261014f674bcc513cae5fdd73.jpg
1508.6766357421875,468.5892639160156,1808.197265625,604.5046997070312,0.8054141402244568,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
929.439208984375,415.8335266113281,1274.964111328125,621.0068359375,0.7932833433151245,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
1161.3409423828125,449.2500915527344,1423.2213134765625,587.8487548828125,0.7885926365852356,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
451.82080078125,418.16510009765625,749.8217163085938,569.0784301757812,0.784071683883667,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
13.338340759277344,413.851318359375,280.12176513671875,545.6949462890625,0.7439202666282654,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
1354.6937255859375,458.8540954589844,1569.27880859375,596.620361328125,0.6930527687072754,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
173.9989776611328,426.0868835449219,411.4471435546875,551.6189575195312,0.33347606658935547,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
1.1444463729858398,398.5748596191406,95.336181640625,539.1729125976562,0.29978516697883606,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
1727.140625,446.0928039550781,1920.0,619.3598022460938,0.2801304757595062,0,GRAFFITI,8ea94f32c8b23293a434dbc1912294e9.jpg
1262.6126708984375,447.72503662109375,1420.9713134765625,565.3508911132812,0.7261457443237305,3,GARBAGE,6f4d90d41ec03f819828c88aa2ce7a2a.jpg
1397.1661376953125,454.61370849609375,1549.5133056640625,572.5252075195312,0.6659795641899109,3,GARBAGE,6f4d90d41ec03f819828c88aa2ce7a2a.jpg
828.5656127929688,600.5689086914062,1058.8477783203125,915.384521484375,0.3974473178386688,2,POTHOLES,6f4d90d41ec03f819828c88aa2ce7a2a.jpg
1353.561279296875,451.25518798828125,1478.7930908203125,562.0508422851562,0.3093791902065277,3,GARBAGE,6f4d90d41ec03f819828c88aa2ce7a2a.jpg
1510.419189453125,361.2755432128906,1699.356201171875,472.5813293457031,0.7145518064498901,3,GARBAGE,468f809bce4e26f19b97ca5362cfe1f2.jpg
142.58970642089844,268.76593017578125,396.54986572265625,396.4866943359375,0.49993523955345154,3,GARBAGE,468f809bce4e26f19b97ca5362cfe1f2.jpg
18.226037979125977,475.0307312011719,195.74606323242188,603.0233764648438,0.547175943851471,3,GARBAGE,8f7e2a61615536f1b09d3629cd957e14.jpg
51.23258972167969,404.82366943359375,460.36651611328125,581.7319946289062,0.35324549674987793,9,CLUTTER_SIDEWALK,8f7e2a61615536f1b09d3629cd957e14.jpg
92.21258544921875,333.75982666015625,375.663330078125,480.9047546386719,0.8147315979003906,7,BAD_BILLBOARD,22942a308bc37b3d3c5d49d68b28e1aa.jpg
477.870849609375,337.8344421386719,699.3532104492188,495.3761901855469,0.786596417427063,7,BAD_BILLBOARD,22942a308bc37b3d3c5d49d68b28e1aa.jpg
735.7711791992188,347.4088439941406,1026.9515380859375,482.2664794921875,0.7736567854881287,7,BAD_BILLBOARD,22942a308bc37b3d3c5d49d68b28e1aa.jpg
255.041748046875,330.59637451171875,447.25927734375,480.85162353515625,0.6710078120231628,7,BAD_BILLBOARD,22942a308bc37b3d3c5d49d68b28e1aa.jpg
1808.696533203125,547.1209716796875,1919.985107421875,665.5819702148438,0.4694579839706421,3,GARBAGE,bccb6f1c1feb5fd1de98cd39348ead21.jpg
655.2579956054688,440.3553161621094,808.9849243164062,542.0217895507812,0.2836897075176239,0,GRAFFITI,bccb6f1c1feb5fd1de98cd39348ead21.jpg
0.0,149.3000030517578,680.168212890625,717.2169799804688,0.42663347721099854,4,CONSTRUCTION_ROAD,f52b409249cf7fadb18c0d048528f527.jpg
1211.9853515625,110.23912811279297,1914.504638671875,721.9541625976562,0.3460080623626709,4,CONSTRUCTION_ROAD,f52b409249cf7fadb18c0d048528f527.jpg
1050.927001953125,547.6800537109375,1546.415771484375,888.6354370117188,0.6744828820228577,3,GARBAGE,b7251205c6f8d1046f6be0d63c4aa662.jpg
0.0,431.75262451171875,1114.912841796875,1080.0,0.47453489899635315,4,CONSTRUCTION_ROAD,b7251205c6f8d1046f6be0d63c4aa662.jpg
1748.4324951171875,415.3589172363281,1919.18603515625,638.2747802734375,0.45954763889312744,0,GRAFFITI,b7251205c6f8d1046f6be0d63c4aa662.jpg
419.8096923828125,468.907470703125,616.7880249023438,599.6734008789062,0.7191557884216309,3,GARBAGE,5250f91460ddc1aa0dec25373ab94f15.jpg
