xmin,ymin,xmax,ymax,confidence,class,name,image_path
492,250,900,567,0.6577274799346924,4,CONSTRUCTION_ROAD,a35cb0606bd86246d8ad895500b91ab5.jpg
1481,366,1668,497,0.7583559155464172,3,GARBAGE,5a5f2a2e8665c91a201cc2d2ef6eec48.jpg
94,366,332,533,0.7402716279029846,3,GARBAGE,44b449d4026ba9a9eac77f07f31c12c1.jpg
1265,453,1511,624,0.6989364624023438,3,GARBAGE,44b449d4026ba9a9eac77f07f31c12c1.jpg
113,547,252,673,0.7017203569412231,3,GARBAGE,58c438e160bceb8efea2913b109b0d71.jpg
962,313,1463,574,0.6571335792541504,4,CONSTRUCTION_ROAD,87df0ddbd3f53f7b53ecbe00dba37938.jpg
1188,111,1920,810,0.6403080224990845,4,CONSTRUCTION_ROAD,87df0ddbd3f53f7b53ecbe00dba37938.jpg
15,308,343,502,0.6016547679901123,4,CONSTRUCTION_ROAD,87df0ddbd3f53f7b53ecbe00dba37938.jpg
1243,287,1918,672,0.8039354681968689,0,GRAFFITI,558fb84d82de25d729245a61dfe9c214.jpg
940,255,1468,546,0.7806773781776428,0,GRAFFITI,558fb84d82de25d729245a61dfe9c214.jpg
360,215,967,662,0.6392955780029297,0,GRAFFITI,558fb84d82de25d729245a61dfe9c214.jpg
275,612,447,760,0.7332309484481812,3,GARBAGE,57fbbe7d1d1bcd3c2bc2a14955543787.jpg
1434,530,1616,671,0.6561601161956787,3,GARBAGE,e3c6fb084ce5804fe524f16c15c933f1.jpg
715,669,887,805,0.6145598292350769,3,GARBAGE,463a057d50e817f390ff719fd50fa44c.jpg
1123,540,1298,683,0.605116605758667,3,GARBAGE,980ce7bc117316215c68669cb153bc03.jpg
445,491,885,704,0.6676392555236816,2,POTHOLES,1392da36ef47ea0b212a953c4d09d27d.jpg
397,396,559,517,0.7257062792778015,3,GARBAGE,4eb68e3180ced3d1853bcce31ec39249.jpg
840,341,1913,666,0.7210823893547058,9,CLUTTER_SIDEWALK,4eb68e3180ced3d1853bcce31ec39249.jpg
446,350,1212,621,0.6510918736457825,9,CLUTTER_SIDEWALK,4eb68e3180ced3d1853bcce31ec39249.jpg
1274,321,1537,515,0.6498734354972839,3,GARBAGE,a60282ea76831fda36d626b1cafe4c22.jpg
1732,327,1918,501,0.6048117280006409,3,GARBAGE,a60282ea76831fda36d626b1cafe4c22.jpg
1563,185,1920,413,0.7596692442893982,0,GRAFFITI,431d0a434ef8b4125e90f3e41a152bb5.jpg
122,340,264,446,0.6221456527709961,3,GARBAGE,431d0a434ef8b4125e90f3e41a152bb5.jpg
599,284,931,468,0.7461721897125244,4,CONSTRUCTION_ROAD,b4d8a8d8dcbb7f9e5e837464166130f1.jpg
231,219,776,524,0.7275296449661255,4,CONSTRUCTION_ROAD,b4d8a8d8dcbb7f9e5e837464166130f1.jpg
0,129,510,590,0.6971890926361084,4,CONSTRUCTION_ROAD,b4d8a8d8dcbb7f9e5e837464166130f1.jpg
773,601,936,719,0.6713666915893555,3,GARBAGE,cbb982af6ec5f90529366f94283c13ad.jpg
1238,231,1551,384,0.7746763229370117,0,GRAFFITI,28a325ab147ea32f791ed4e1c9aaec17.jpg
1025,249,1167,352,0.7363259792327881,0,GRAFFITI,28a325ab147ea32f791ed4e1c9aaec17.jpg
898,249,1040,351,0.6260804533958435,0,GRAFFITI,28a325ab147ea32f791ed4e1c9aaec17.jpg
885,450,1152,610,0.7339208722114563,3,GARBAGE,b31f1f5a06ae2a899c7a3a984b658d65.jpg
1643,619,1841,768,0.7890201210975647,3,GARBAGE,faf0cbb28d699ce2cbe86354db46a2c4.jpg
101,681,701,1080,0.6982030272483826,2,POTHOLES,faf0cbb28d699ce2cbe86354db46a2c4.jpg
383,261,802,506,0.6777790188789368,0,GRAFFITI,1575e69982c92c602dc363d00620d265.jpg
581,247,1288,544,0.6746130585670471,0,GRAFFITI,1575e69982c92c602dc363d00620d265.jpg
897,550,1904,1080,0.6003073453903198,2,POTHOLES,e4bed8e1f59822ab385a93d99c797762.jpg
232,623,382,723,0.6146557927131653,3,GARBAGE,28eac7b5c7683c3543fd48be1da77585.jpg
1583,275,1866,409,0.6937100887298584,0,GRAFFITI,3bc7cdee582cfae76ee88011d5da2a1a.jpg
1546,238,1725,377,0.6341070532798767,0,GRAFFITI,3bc7cdee582cfae76ee88011d5da2a1a.jpg
1074,361,1321,500,0.7133814096450806,8,SAND_ON_ROAD,80ab3d9ae37ebadb29a1d6f16c918dcc.jpg
4,0,858,479,0.7059415578842163,7,BAD_BILLBOARD,846ac154c5435de0231e98cee497b2c5.jpg
934,23,1905,530,0.6880442500114441,7,BAD_BILLBOARD,846ac154c5435de0231e98cee497b2c5.jpg
150,714,333,872,0.7365120649337769,3,GARBAGE,0933cdfb4e657eb96bae48f7a5eabe16.jpg
1532,306,1735,464,0.7886518239974976,0,GRAFFITI,6c8545c9e2b8872810c629b48f192c1c.jpg
290,187,909,648,0.7081978917121887,4,CONSTRUCTION_ROAD,6c8545c9e2b8872810c629b48f192c1c.jpg
0,0,668,1021,0.6657308340072632,4,CONSTRUCTION_ROAD,6c8545c9e2b8872810c629b48f192c1c.jpg
1614,470,1786,588,0.6169065237045288,3,GARBAGE,e846938b21e4aba9419da248044cb4d3.jpg
16,473,316,686,0.7859863638877869,3,GARBAGE,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
1279,607,1665,854,0.7546446919441223,3,GARBAGE,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
548,443,818,677,0.6846941709518433,3,GARBAGE,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
1136,393,1360,568,0.6532926559448242,3,GARBAGE,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
1617,458,1920,744,0.6498309373855591,2,POTHOLES,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
798,282,952,419,0.623468816280365,3,GARBAGE,e43e3f2a78d54b579c2f4b93c7c6941a.jpg
475,386,1350,637,0.7746931314468384,9,CLUTTER_SIDEWALK,b8a3eef2f009633f3aecde0203ae920e.jpg
1213,403,1909,648,0.7512140274047852,9,CLUTTER_SIDEWALK,b8a3eef2f009633f3aecde0203ae920e.jpg
1353,300,1527,444,0.6886612772941589,3,GARBAGE,c94d2db100630bd77b1863c139c4ae8d.jpg
205,504,423,631,0.7751439809799194,3,GARBAGE,f5e7898823eded9a9ac1b3c48f1583c0.jpg
111,548,302,666,0.7278485298156738,3,GARBAGE,f5e7898823eded9a9ac1b3c48f1583c0.jpg
894,484,1452,661,0.6684406399726868,9,CLUTTER_SIDEWALK,2140f95b1fdbceeddfa20ba057ffb34d.jpg
367,474,1091,671,0.631121814250946,9,CLUTTER_SIDEWALK,2140f95b1fdbceeddfa20ba057ffb34d.jpg
1352,349,1508,481,0.7402104735374451,3,GARBAGE,4176cf7de9f1a4e33aeda055bef96343.jpg
1590,236,1920,479,0.7455794215202332,7,BAD_BILLBOARD,e00756c8cca335113ec8b5e42237ab4b.jpg
1532,705,1759,878,0.7333348989486694,3,GARBAGE,72eaa8f13393af7b013e5ca681222da2.jpg
1530,458,1691,569,0.6224283576011658,3,GARBAGE,72eaa8f13393af7b013e5ca681222da2.jpg
1519,371,1667,474,0.6169091463088989,3,GARBAGE,72eaa8f13393af7b013e5ca681222da2.jpg
900,324,1063,443,0.7153775095939636,3,GARBAGE,8665a1f675b9bc4c03604886c6cb9e4a.jpg
1562,292,1747,419,0.7143359780311584,3,GARBAGE,8665a1f675b9bc4c03604886c6cb9e4a.jpg
17,395,812,671,0.6719825267791748,9,CLUTTER_SIDEWALK,8665a1f675b9bc4c03604886c6cb9e4a.jpg
968,341,1297,513,0.7447760701179504,4,CONSTRUCTION_ROAD,2259bf329f81be702f34cd6ed8d3c690.jpg
477,357,749,460,0.6770128011703491,4,CONSTRUCTION_ROAD,2259bf329f81be702f34cd6ed8d3c690.jpg
230,347,592,489,0.6596899628639221,4,CONSTRUCTION_ROAD,2259bf329f81be702f34cd6ed8d3c690.jpg
1,358,416,655,0.8098731637001038,8,SAND_ON_ROAD,de0a4746b8b37979b79587bc112adb5a.jpg
1666,326,1820,458,0.7595357298851013,7,BAD_BILLBOARD,fb1182fed989b025652da0d3797c9bb3.jpg
1736,324,1920,449,0.758411169052124,7,BAD_BILLBOARD,fb1182fed989b025652da0d3797c9bb3.jpg
1096,365,1457,520,0.6738219857215881,4,CONSTRUCTION_ROAD,a487958bf090eff022cc293eb252c7d9.jpg
1395,237,1600,404,0.8287968635559082,7,BAD_BILLBOARD,3d24812649367288ac37bf9b7dafaac0.jpg
1645,212,1857,368,0.810044527053833,7,BAD_BILLBOARD,3d24812649367288ac37bf9b7dafaac0.jpg
1347,548,1495,690,0.8063638806343079,3,GARBAGE,3d24812649367288ac37bf9b7dafaac0.jpg
1333,297,1488,417,0.6241916418075562,7,BAD_BILLBOARD,3d24812649367288ac37bf9b7dafaac0.jpg
1745,284,1920,427,0.6080161929130554,1,FADED_SIGNAGE,3d24812649367288ac37bf9b7dafaac0.jpg
0,833,278,1072,0.6391467452049255,3,GARBAGE,d790cdc0c4684e0e9c2baee1dd439403.jpg
1224,455,1642,717,0.6071319580078125,2,POTHOLES,d790cdc0c4684e0e9c2baee1dd439403.jpg
1266,366,1727,594,0.6204935312271118,4,CONSTRUCTION_ROAD,5f8e07094e02ad94e9739f2a8fb396ba.jpg
1054,374,1437,553,0.6130735874176025,4,CONSTRUCTION_ROAD,5f8e07094e02ad94e9739f2a8fb396ba.jpg
1670,527,1884,672,0.7318297624588013,3,GARBAGE,c5305c580e423ab440ed93b4fc7f500b.jpg
727,391,865,509,0.72750324010849,3,GARBAGE,080d0a59aa580cb39ad129526485c419.jpg
1386,277,1637,492,0.8041442036628723,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
1200,285,1431,472,0.7760295271873474,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
343,293,589,456,0.7525045871734619,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
817,367,1130,498,0.7174946665763855,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
497,319,674,452,0.7060675024986267,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
1582,250,1900,514,0.6638870239257812,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
793,270,1214,444,0.6490498185157776,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
999,354,1256,500,0.6261536478996277,0,GRAFFITI,fe96e7ed9ef749b69d0b74096011cf75.jpg
1579,413,1802,514,0.6614859700202942,0,GRAFFITI,8172f71d44a5970d46672b50d00f4345.jpg
227,417,1197,618,0.6257690787315369,9,CLUTTER_SIDEWALK,8a2d30bab6bcd937414e162a1960db2a.jpg
119,368,398,563,0.7916132211685181,3,GARBAGE,92795d125ba05b156ac79ecc0843779f.jpg
400,669,759,939,0.7151716947555542,3,GARBAGE,92795d125ba05b156ac79ecc0843779f.jpg
1042,304,1256,443,0.6971679329872131,3,GARBAGE,92795d125ba05b156ac79ecc0843779f.jpg
57,346,234,500,0.6937397122383118,3,GARBAGE,92795d125ba05b156ac79ecc0843779f.jpg
819,295,1028,439,0.6456953287124634,3,GARBAGE,92795d125ba05b156ac79ecc0843779f.jpg
307,243,511,405,0.8159691095352173,7,BAD_BILLBOARD,90918751568383ecca1663943f1aba55.jpg
763,280,985,398,0.6826095581054688,0,GRAFFITI,af3b6bc201f381abacd947945f65bc4f.jpg
448,268,632,410,0.6351556181907654,0,GRAFFITI,af3b6bc201f381abacd947945f65bc4f.jpg
632,424,819,535,0.6887467503547668,3,GARBAGE,d804f1c743d40f328ce57edb3c0c3a63.jpg
731,416,897,535,0.6790502667427063,3,GARBAGE,d804f1c743d40f328ce57edb3c0c3a63.jpg
1131,396,1327,524,0.6314157843589783,3,GARBAGE,d804f1c743d40f328ce57edb3c0c3a63.jpg
753,715,889,822,0.6241006851196289,3,GARBAGE,d804f1c743d40f328ce57edb3c0c3a63.jpg
0,338,1049,669,0.6513354182243347,9,CLUTTER_SIDEWALK,1c824e5b66a592be0aa5bbff48da7e1d.jpg
747,404,1920,758,0.6429357528686523,9,CLUTTER_SIDEWALK,1c824e5b66a592be0aa5bbff48da7e1d.jpg
594,481,704,588,0.6572758555412292,3,GARBAGE,bb4dff00d7ecce594f77983b2b8de2fc.jpg
951,659,1457,1080,0.6861320734024048,2,POTHOLES,bec7b68d88aa4a1c89bae63552c82d2d.jpg
758,343,1420,534,0.625896155834198,9,CLUTTER_SIDEWALK,577091c3419dccd28f7f413d34ddba7f.jpg
573,366,776,509,0.686359167098999,3,GARBAGE,17e26720fd890e4ede59b784596f54e4.jpg
1578,818,1762,961,0.6433287262916565,3,GARBAGE,8ffed9d1452ce339e73dab5cce6d5901.jpg
8,544,893,821,0.6179630160331726,9,CLUTTER_SIDEWALK,8ffed9d1452ce339e73dab5cce6d5901.jpg
553,548,1337,790,0.6011691689491272,9,CLUTTER_SIDEWALK,8ffed9d1452ce339e73dab5cce6d5901.jpg
673,498,1114,674,0.6935665011405945,2,POTHOLES,9fad84a12fcea37a03e9b29a9bf415e7.jpg
277,518,655,788,0.6464715003967285,2,POTHOLES,9fad84a12fcea37a03e9b29a9bf415e7.jpg
618,0,1063,531,0.7574196457862854,0,GRAFFITI,12b1658b32d624cc3861668900da132a.jpg
1251,113,1535,393,0.7213039398193359,0,GRAFFITI,12b1658b32d624cc3861668900da132a.jpg
18,376,233,540,0.7515578866004944,3,GARBAGE,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg
238,353,453,502,0.7449758052825928,3,GARBAGE,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg
532,302,721,440,0.6979464888572693,3,GARBAGE,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg
1255,396,1531,562,0.6633012294769287,3,GARBAGE,78711c7f155ddf07f83d2a0ac0c4cb5c.jpg
599,306,765,439,0.6965262293815613,3,GARBAGE,e518dc7c9be68df5f31d15de3054444f.jpg
108,512,401,702,0.8306918740272522,3,GARBAGE,9c0b0189f883b3bc4253465418ac61ed.jpg
369,642,657,817,0.6251192688941956,3,GARBAGE,9c0b0189f883b3bc4253465418ac61ed.jpg
660,389,1920,736,0.6747325658798218,9,CLUTTER_SIDEWALK,b1681649e43b60d1093e98925e9b66eb.jpg
5,377,846,676,0.6581928730010986,9,CLUTTER_SIDEWALK,b1681649e43b60d1093e98925e9b66eb.jpg
1612,256,1840,396,0.7499843835830688,0,GRAFFITI,32a14344eff289e15ac802c4d45a43a8.jpg
1666,468,1918,657,0.7470797896385193,3,GARBAGE,321babadd7accde642e6ab866b4cd78e.jpg
417,408,881,653,0.6677378416061401,2,POTHOLES,321babadd7accde642e6ab866b4cd78e.jpg
1740,325,1920,447,0.7811011672019958,7,BAD_BILLBOARD,1d192d9914271f78e00daf3c05b67d71.jpg
1665,325,1819,456,0.7623064517974854,7,BAD_BILLBOARD,1d192d9914271f78e00daf3c05b67d71.jpg
4,267,598,552,0.6325727701187134,4,CONSTRUCTION_ROAD,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg
416,259,720,460,0.7704408168792725,7,BAD_BILLBOARD,6b76ca5794543af7218aee9720d6f3be.jpg
504,430,680,560,0.748760461807251,3,GARBAGE,b0bdc4875ed14650fc977f7f1847d1f1.jpg
927,341,1109,490,0.7179129719734192,3,GARBAGE,b0bdc4875ed14650fc977f7f1847d1f1.jpg
1339,288,1910,640,0.6487652063369751,4,CONSTRUCTION_ROAD,d279bfb10fc775dc4bea204489933b45.jpg
931,322,1289,498,0.6369737982749939,4,CONSTRUCTION_ROAD,d279bfb10fc775dc4bea204489933b45.jpg
1168,315,1626,546,0.621900200843811,4,CONSTRUCTION_ROAD,d279bfb10fc775dc4bea204489933b45.jpg
203,34,779,338,0.7388527393341064,7,BAD_BILLBOARD,ad1e205bd745489f038b1bea375d04e9.jpg
0,423,312,792,0.6532565951347351,3,GARBAGE,7618d27ac8db901707bdf0a1bbb5fe50.jpg
1140,198,1477,377,0.70409095287323,7,BAD_BILLBOARD,145dd30e56217d15f45265c8cbc5e45a.jpg
336,305,561,445,0.764923632144928,0,GRAFFITI,ffe097c41e8ecfd403bad97ec728ab4c.jpg
1134,195,1474,380,0.6777673363685608,7,BAD_BILLBOARD,e6d2cbba99430190601ca0a4f40913c0.jpg
627,389,958,611,0.7860745787620544,3,GARBAGE,447134249bf3f41809f7689a49e27421.jpg
244,447,588,604,0.7680734992027283,2,POTHOLES,d78c38dc23e2c058d4f26395c2d886b0.jpg
1258,329,1451,453,0.7753444314002991,3,GARBAGE,9e952ce86410fb6e22ba1692877f2c04.jpg
471,242,628,350,0.7178575396537781,3,GARBAGE,9e952ce86410fb6e22ba1692877f2c04.jpg
547,244,711,371,0.7002964615821838,3,GARBAGE,9e952ce86410fb6e22ba1692877f2c04.jpg
1677,388,1871,536,0.7577082514762878,3,GARBAGE,1d95ac19b20b7cfba14fd91a2f36fb5c.jpg
1546,343,1754,485,0.7114429473876953,0,GRAFFITI,1d95ac19b20b7cfba14fd91a2f36fb5c.jpg
1288,372,1521,483,0.6010233759880066,8,SAND_ON_ROAD,1d95ac19b20b7cfba14fd91a2f36fb5c.jpg
369,476,938,958,0.7248355150222778,2,POTHOLES,edf85e1732621b2d92e281d62ec3e086.jpg
1582,213,1902,403,0.6995678544044495,0,GRAFFITI,edf85e1732621b2d92e281d62ec3e086.jpg
1181,309,1345,433,0.6116731762886047,3,GARBAGE,edf85e1732621b2d92e281d62ec3e086.jpg
580,338,785,486,0.6613621115684509,4,CONSTRUCTION_ROAD,cb3af89f0395ef51f1beb6cbf0bdfbdf.jpg
898,732,1328,1080,0.7298089265823364,2,POTHOLES,ee50ecc051ce9bda0a13bc5c6167244d.jpg
650,354,808,474,0.6761066317558289,3,GARBAGE,5559585851aaab60ab359b9649786b33.jpg
1299,342,1512,467,0.663578450679779,3,GARBAGE,5559585851aaab60ab359b9649786b33.jpg
672,537,819,680,0.7180219888687134,3,GARBAGE,3c2ffdc1519093c9e92d9f7517e76c6e.jpg
1423,265,1621,405,0.7118566036224365,3,GARBAGE,63c7a235ed62b2550cf1d876d06d9bba.jpg
1242,341,1920,552,0.6957635283470154,9,CLUTTER_SIDEWALK,63c7a235ed62b2550cf1d876d06d9bba.jpg
759,314,1460,529,0.692879319190979,9,CLUTTER_SIDEWALK,63c7a235ed62b2550cf1d876d06d9bba.jpg
1814,286,1920,390,0.6547375321388245,3,GARBAGE,63c7a235ed62b2550cf1d876d06d9bba.jpg
28,312,616,494,0.6441229581832886,9,CLUTTER_SIDEWALK,63c7a235ed62b2550cf1d876d06d9bba.jpg
432,319,943,507,0.6230777502059937,9,CLUTTER_SIDEWALK,63c7a235ed62b2550cf1d876d06d9bba.jpg
1090,358,1434,559,0.6695690155029297,4,CONSTRUCTION_ROAD,4f2b6a9a2ae410da92a03685a5d929fa.jpg
1693,426,1868,546,0.6563162207603455,3,GARBAGE,4f2b6a9a2ae410da92a03685a5d929fa.jpg
772,280,1610,604,0.7149084210395813,4,CONSTRUCTION_ROAD,ccd46c29c0fa28359ec68b5da0ac0565.jpg
1573,255,1843,403,0.7328524589538574,7,BAD_BILLBOARD,956c384eeba3ef805bc3cfaba041223d.jpg
1222,625,1908,1038,0.6536592245101929,2,POTHOLES,956c384eeba3ef805bc3cfaba041223d.jpg
916,526,1282,799,0.6245623826980591,2,POTHOLES,956c384eeba3ef805bc3cfaba041223d.jpg
1389,847,1668,1039,0.7116812467575073,3,GARBAGE,43a691d79e890f9d7d3921e45ea24e10.jpg
1136,462,1310,630,0.7378880381584167,3,GARBAGE,8af1a95b05bff00598d7eff3c94b3a13.jpg
652,478,771,569,0.7336710691452026,3,GARBAGE,280817e5ff755b6437f7a1fe072fd0aa.jpg
1020,472,1120,563,0.7258726358413696,3,GARBAGE,280817e5ff755b6437f7a1fe072fd0aa.jpg
545,450,619,513,0.6344599723815918,3,GARBAGE,280817e5ff755b6437f7a1fe072fd0aa.jpg
1021,669,1144,777,0.6079505681991577,3,GARBAGE,280817e5ff755b6437f7a1fe072fd0aa.jpg
1029,392,1416,621,0.6487840414047241,2,POTHOLES,dc45294d21db34ea7e318370965308dc.jpg
1585,419,1920,678,0.6610416769981384,9,CLUTTER_SIDEWALK,3a5d020d34838e51c58b097b0202e9ab.jpg
11,382,766,627,0.7814749479293823,9,CLUTTER_SIDEWALK,0effc8108d77af7ed5872cd016ce7efa.jpg
601,386,1740,650,0.7214833498001099,9,CLUTTER_SIDEWALK,0effc8108d77af7ed5872cd016ce7efa.jpg
245,294,396,389,0.7347490787506104,3,GARBAGE,e0d2e725b2a368126b195ba3da4d5323.jpg
191,317,851,519,0.7757803201675415,9,CLUTTER_SIDEWALK,3f52d73c01bcfaf2dcb16d12df917f39.jpg
754,528,1006,756,0.7513408660888672,3,GARBAGE,5b86d80194dcca2200c066f1a26ecb43.jpg
1413,505,1920,850,0.7502701282501221,3,GARBAGE,5b86d80194dcca2200c066f1a26ecb43.jpg
1588,419,1812,606,0.7634888887405396,3,GARBAGE,55c3ba4de893c7f1e2e009a7c22f8bb6.jpg
921,397,1814,650,0.7038426399230957,9,CLUTTER_SIDEWALK,55c3ba4de893c7f1e2e009a7c22f8bb6.jpg
938,445,1113,575,0.6775881052017212,3,GARBAGE,55c3ba4de893c7f1e2e009a7c22f8bb6.jpg
472,398,1565,683,0.6042904257774353,9,CLUTTER_SIDEWALK,1c7aa14f96507e94254a28ea4e1ee455.jpg
261,125,1399,613,0.7366349101066589,0,GRAFFITI,cf656e2ed91bf013f2a7d4565d2f68ae.jpg
270,249,444,397,0.7494146227836609,7,BAD_BILLBOARD,8cdbc3428f655b508a4c6b452a1c351b.jpg
1754,301,1920,456,0.6998117566108704,3,GARBAGE,3ef4e9c9e8ebdd22f21e8a7f972b84cf.jpg
616,331,804,479,0.7524786591529846,3,GARBAGE,cdc086f2887af03d2792edda07faec51.jpg
1677,516,1803,640,0.792208194732666,3,GARBAGE,84b5414188ec933db42b51ccd926232a.jpg
1276,212,1590,356,0.7592183947563171,7,BAD_BILLBOARD,84b5414188ec933db42b51ccd926232a.jpg
1109,494,1300,628,0.7326304316520691,3,GARBAGE,89144a34c9ab0e96322e88ec6381b53e.jpg
0,393,346,616,0.7004295587539673,3,GARBAGE,89144a34c9ab0e96322e88ec6381b53e.jpg
1580,473,1775,617,0.7082003355026245,3,GARBAGE,12a2ffd36db0cb4fffac261c6a39e356.jpg
1724,471,1920,665,0.6036092042922974,3,GARBAGE,12a2ffd36db0cb4fffac261c6a39e356.jpg
483,486,1048,736,0.7785427570343018,2,POTHOLES,f2f61f40c50a1327cacf469b04f8e91a.jpg
1312,445,1737,625,0.6988846659660339,4,CONSTRUCTION_ROAD,8db2ef89edad8b58403946ca2d2ea559.jpg
246,679,340,761,0.7920862436294556,3,GARBAGE,64b761afaf2a49a43067f8202f01a218.jpg
83,683,227,798,0.7618495225906372,3,GARBAGE,64b761afaf2a49a43067f8202f01a218.jpg
237,406,514,638,0.7098093628883362,3,GARBAGE,054c3c89237513e1ed6ef361175fae30.jpg
1139,444,1599,653,0.6611922979354858,3,GARBAGE,c84d1ce282ecb04608fce1ba2ba3ec4d.jpg
1234,329,1365,436,0.6142060160636902,3,GARBAGE,410d2f52272bd6dff5f834c162f03393.jpg
0,406,865,706,0.6579235792160034,9,CLUTTER_SIDEWALK,24de6d15b150f35113cadadf048e1538.jpg
161,347,572,532,0.6288729906082153,8,SAND_ON_ROAD,555d96e36bf027986404a9d07d1af583.jpg
572,404,788,559,0.7095635533332825,3,GARBAGE,f1045c2b746842bb3441fc91672c7d0b.jpg
904,439,1628,870,0.6224319934844971,3,GARBAGE,ba9239de1765a856152c50f79504f9dd.jpg
75,413,1370,884,0.6085351705551147,9,CLUTTER_SIDEWALK,f8632731a762fcd1f8f55c13c229d488.jpg
769,379,1822,723,0.728706419467926,9,CLUTTER_SIDEWALK,7ff2e474b49b28cd787244c6243a78fa.jpg
115,394,1145,752,0.7012225389480591,9,CLUTTER_SIDEWALK,7ff2e474b49b28cd787244c6243a78fa.jpg
0,421,504,757,0.6289346218109131,9,CLUTTER_SIDEWALK,7ff2e474b49b28cd787244c6243a78fa.jpg
1137,366,1827,738,0.7956175804138184,0,GRAFFITI,012096618361635b074b072f8af26a97.jpg
71,929,316,1080,0.7135236859321594,3,GARBAGE,012096618361635b074b072f8af26a97.jpg
1589,413,1896,560,0.7962980270385742,0,GRAFFITI,29e6be4c1b5b16ee08668e43759f81a5.jpg
0,346,155,469,0.6712643504142761,3,GARBAGE,29e6be4c1b5b16ee08668e43759f81a5.jpg
1507,460,1863,676,0.7346381545066833,3,GARBAGE,fbca1bad196999440a3bb80792cf04f2.jpg
32,150,355,324,0.8147408366203308,7,BAD_BILLBOARD,5532dbe5ce702c9799ae13b3442f7163.jpg
220,206,519,338,0.7753814458847046,7,BAD_BILLBOARD,5532dbe5ce702c9799ae13b3442f7163.jpg
1581,610,1786,735,0.6093121767044067,3,GARBAGE,c502035ec2b8e45843df13af75bda743.jpg
449,239,809,380,0.7597214579582214,0,GRAFFITI,ce6bbd7134c60faaaa91c410159b0c56.jpg
1036,315,1229,466,0.6187519431114197,3,GARBAGE,ce6bbd7134c60faaaa91c410159b0c56.jpg
1772,290,1920,453,0.6920197606086731,3,GARBAGE,b1a46e0865b8cfe1a2e4aa7590277ef6.jpg
1537,599,1679,712,0.7574731111526489,3,GARBAGE,9629cf333b5ee6c0a858073015263785.jpg
1335,393,1488,514,0.7430707812309265,0,GRAFFITI,224c0ba1ef8f4cc8966c7800951bb129.jpg
1418,391,1568,520,0.7320666313171387,0,GRAFFITI,224c0ba1ef8f4cc8966c7800951bb129.jpg
838,381,1065,531,0.727217435836792,3,GARBAGE,ff8e79d02cd5209d5340278081239b57.jpg
1565,567,1738,696,0.6654549241065979,3,GARBAGE,ff8e79d02cd5209d5340278081239b57.jpg
970,363,1060,442,0.6218365430831909,3,GARBAGE,ff8e79d02cd5209d5340278081239b57.jpg
602,267,829,454,0.7342615723609924,3,GARBAGE,3403ec3125fd76b911e88ada121e366a.jpg
1175,414,1302,518,0.6245463490486145,3,GARBAGE,3403ec3125fd76b911e88ada121e366a.jpg
991,474,1154,619,0.6102985739707947,3,GARBAGE,3403ec3125fd76b911e88ada121e366a.jpg
986,343,1290,485,0.6894421577453613,4,CONSTRUCTION_ROAD,f70d5afd075ae949b5d8acb6ca08edbb.jpg
1420,326,1920,637,0.6842482686042786,4,CONSTRUCTION_ROAD,f70d5afd075ae949b5d8acb6ca08edbb.jpg
1254,423,1402,522,0.7189035415649414,3,GARBAGE,dd355867879ffe8f2fe4b4c58efc0056.jpg
194,449,573,665,0.7030076384544373,2,POTHOLES,b58dede21a4e5a4b9758ce61a1de2b1d.jpg
628,393,868,619,0.6684930920600891,2,POTHOLES,b58dede21a4e5a4b9758ce61a1de2b1d.jpg
1300,286,1510,418,0.6877294182777405,0,GRAFFITI,593fed1f9e2788b21bd78d7b07d803cb.jpg
1535,120,1804,327,0.6835625171661377,7,BAD_BILLBOARD,593fed1f9e2788b21bd78d7b07d803cb.jpg
0,68,699,719,0.7713510990142822,4,CONSTRUCTION_ROAD,9e50d9b415d0824919acc25dac9aee9d.jpg
357,241,967,578,0.6726213693618774,4,CONSTRUCTION_ROAD,9e50d9b415d0824919acc25dac9aee9d.jpg
127,282,433,493,0.6832930445671082,3,GARBAGE,68ace3b08112478dfac972ebff6f77ff.jpg
317,247,545,389,0.6822166442871094,3,GARBAGE,68ace3b08112478dfac972ebff6f77ff.jpg
1539,391,1774,537,0.7646226286888123,3,GARBAGE,c9ca339eac2991e3aa7e97c2164e51f3.jpg
